carō, carnis, f - месо
gallīnācea, -ae, f - пилешко
būbula, -ae, f - говеждо
vitulina, -ae, f - телешко
porcīna, -ae, f; sūina, -ae, f - свинско
ovilla, -ae, f - овче
agnīna, -ae, f - агнешко
frūstum, -ī, n - пържола
īsicium, -ī, n - кюфте
offa, -ae, f - парче месо (и по общо парче храна)
perna, -ae, f - шунка
lardum, -ī, n - бекон
ōvum, -ī, n - яйце
