Alpēs, -ium, f pl - Алпите
Albānus, -ī, n - Албанските планини
Sacer, Sacrī, m - Свещената планина
Aventīnum, -ī, n - Авентин
Palātium, -ī, n - Палатин
Capitolium, -ī, n - Капитолин
Caelium, -ī, n - Целин
Esquilinum, -ī, n - Есквилин
Viminalis, -ī, n - Виминал
Quirinalis, -is, n - Квиринал

Pȳrēnaeī, -ōrum, m pl - Пиринеите
